run_name,is_baseline,workspace,level,problem_id,finished,workspace_count,finished_workspace_count,chat_turn_count_run,prompt_tokens_run,completion_tokens_run,total_tokens_run,phase_call_counts_json,action_mix_json,action_selector_parse_errors,metrics_rows_run,compiled_count_run,compiled_rate_run,correct_count_run,correct_rate_run,is_hack_count_run,is_hack_rate_run,error_categories_json,evolving_report_calls,evolving_report_tokens,evolving_report_output_characters,l0_final_mean,l1_entry_count,l1_active_count,refinement_entry_count,deletion_event_count,merge_event_count,merge_accepted_count,merge_acceptance_rate,problem_chat_turn_count,problem_metrics_rows,problem_l0_final_count,final_iteration,final_compiled,final_correct,final_is_hack,final_speedup,final_runtime,final_ref_runtime,final_error_category,final_error_excerpt,best_iteration,best_compiled,best_correct,best_is_hack,best_speedup,best_runtime,matched_to_baseline,baseline_best_correct,baseline_best_is_hack,baseline_valid_speedup,correctness_change,speedup_delta,speedup_relative_change,run_warning_count
base_agent_gpt_oss_120b_itr30_2026_08_02_17_58,True,level_2_problem_10,2,10,True,50,50,4963,120923031,5348695,126271726,"{""action_selector"":1469,""coder"":1471,""extractor"":1474,""summarizer"":549}","{""debug_current"":385,""propose_new"":553,""refine_current"":531}",0,1478,1198,0.810555,798,0.539919,12,0.008119,"{""compilation_error"":99,""cuda_runtime_error"":16,""load_or_link_error"":10,""other"":120,""out_of_memory"":16,""output_mismatch"":295,""runtime_error"":26,""shape_or_dtype_error"":20,""timeout"":24}",0,0,0,29.56,549,549,0,0,0,0,,100,30,30,30,True,False,False,0.0,,40.1,output_mismatch,Output mismatch,8,True,True,False,1.237654321,32.4,False,,,,,,,9
base_agent_gpt_oss_120b_itr30_2026_08_02_17_58,True,level_2_problem_11,2,11,True,50,50,4963,120923031,5348695,126271726,"{""action_selector"":1469,""coder"":1471,""extractor"":1474,""summarizer"":549}","{""debug_current"":385,""propose_new"":553,""refine_current"":531}",0,1478,1198,0.810555,798,0.539919,12,0.008119,"{""compilation_error"":99,""cuda_runtime_error"":16,""load_or_link_error"":10,""other"":120,""out_of_memory"":16,""output_mismatch"":295,""runtime_error"":26,""shape_or_dtype_error"":20,""timeout"":24}",0,0,0,29.56,549,549,0,0,0,0,,92,30,30,30,True,True,False,1.240932642,7.72,9.58,,,28,True,True,False,1.252287582,7.65,False,,,,,,,9
base_agent_gpt_oss_120b_itr30_2026_08_02_17_58,True,level_2_problem_13,2,13,True,50,50,4963,120923031,5348695,126271726,"{""action_selector"":1469,""coder"":1471,""extractor"":1474,""summarizer"":549}","{""debug_current"":385,""propose_new"":553,""refine_current"":531}",0,1478,1198,0.810555,798,0.539919,12,0.008119,"{""compilation_error"":99,""cuda_runtime_error"":16,""load_or_link_error"":10,""other"":120,""out_of_memory"":16,""output_mismatch"":295,""runtime_error"":26,""shape_or_dtype_error"":20,""timeout"":24}",0,0,0,29.56,549,549,0,0,0,0,,96,30,30,30,True,False,False,0.0,,34.1,output_mismatch,Output mismatch,20,True,True,False,1.020958084,33.4,False,,,,,,,9
base_agent_gpt_oss_120b_itr30_2026_08_02_17_58,True,level_2_problem_19,2,19,True,50,50,4963,120923031,5348695,126271726,"{""action_selector"":1469,""coder"":1471,""extractor"":1474,""summarizer"":549}","{""debug_current"":385,""propose_new"":553,""refine_current"":531}",0,1478,1198,0.810555,798,0.539919,12,0.008119,"{""compilation_error"":99,""cuda_runtime_error"":16,""load_or_link_error"":10,""other"":120,""out_of_memory"":16,""output_mismatch"":295,""runtime_error"":26,""shape_or_dtype_error"":20,""timeout"":24}",0,0,0,29.56,549,549,0,0,0,0,,105,30,30,30,True,False,False,0.0,,48.1,runtime_error,"RuntimeError when making fake tensor call Explanation: Dynamo failed to run FX node with fake tensors: call_function <function copy_op at <hex>>(*(FakeTensor(..., device='cuda:0', size=(...",25,True,True,False,0.969758065,49.6,False,,,,,,,9
base_agent_gpt_oss_120b_itr30_2026_08_02_17_58,True,level_2_problem_3,2,3,True,50,50,4963,120923031,5348695,126271726,"{""action_selector"":1469,""coder"":1471,""extractor"":1474,""summarizer"":549}","{""debug_current"":385,""propose_new"":553,""refine_current"":531}",0,1478,1198,0.810555,798,0.539919,12,0.008119,"{""compilation_error"":99,""cuda_runtime_error"":16,""load_or_link_error"":10,""other"":120,""out_of_memory"":16,""output_mismatch"":295,""runtime_error"":26,""shape_or_dtype_error"":20,""timeout"":24}",0,0,0,29.56,549,549,0,0,0,0,,98,30,30,30,True,True,False,1.856115108,13.9,25.8,,,13,True,True,False,1.856115108,13.9,False,,,,,,,9
base_agent_gpt_oss_120b_itr30_2026_08_02_17_58,True,level_2_problem_32,2,32,True,50,50,4963,120923031,5348695,126271726,"{""action_selector"":1469,""coder"":1471,""extractor"":1474,""summarizer"":549}","{""debug_current"":385,""propose_new"":553,""refine_current"":531}",0,1478,1198,0.810555,798,0.539919,12,0.008119,"{""compilation_error"":99,""cuda_runtime_error"":16,""load_or_link_error"":10,""other"":120,""out_of_memory"":16,""output_mismatch"":295,""runtime_error"":26,""shape_or_dtype_error"":20,""timeout"":24}",0,0,0,29.56,549,549,0,0,0,0,,101,30,30,30,False,False,False,0.0,,28.3,other,No fenced code block found,8,True,True,False,1.286363636,22.0,False,,,,,,,9
base_agent_gpt_oss_120b_itr30_2026_08_02_17_58,True,level_2_problem_37,2,37,True,50,50,4963,120923031,5348695,126271726,"{""action_selector"":1469,""coder"":1471,""extractor"":1474,""summarizer"":549}","{""debug_current"":385,""propose_new"":553,""refine_current"":531}",0,1478,1198,0.810555,798,0.539919,12,0.008119,"{""compilation_error"":99,""cuda_runtime_error"":16,""load_or_link_error"":10,""other"":120,""out_of_memory"":16,""output_mismatch"":295,""runtime_error"":26,""shape_or_dtype_error"":20,""timeout"":24}",0,0,0,29.56,549,549,0,0,0,0,,101,30,30,30,False,False,False,0.0,,23.0,,,15,True,True,False,2.254901961,10.2,False,,,,,,,9
base_agent_gpt_oss_120b_itr30_2026_08_02_17_58,True,level_2_problem_41,2,41,True,50,50,4963,120923031,5348695,126271726,"{""action_selector"":1469,""coder"":1471,""extractor"":1474,""summarizer"":549}","{""debug_current"":385,""propose_new"":553,""refine_current"":531}",0,1478,1198,0.810555,798,0.539919,12,0.008119,"{""compilation_error"":99,""cuda_runtime_error"":16,""load_or_link_error"":10,""other"":120,""out_of_memory"":16,""output_mismatch"":295,""runtime_error"":26,""shape_or_dtype_error"":20,""timeout"":24}",0,0,0,29.56,549,549,0,0,0,0,,106,30,30,30,True,True,False,1.049019608,30.6,32.1,,,14,True,True,True,3.028301887,10.6,False,,,,,,,9
base_agent_gpt_oss_120b_itr30_2026_08_02_17_58,True,level_2_problem_42,2,42,True,50,50,4963,120923031,5348695,126271726,"{""action_selector"":1469,""coder"":1471,""extractor"":1474,""summarizer"":549}","{""debug_current"":385,""propose_new"":553,""refine_current"":531}",0,1478,1198,0.810555,798,0.539919,12,0.008119,"{""compilation_error"":99,""cuda_runtime_error"":16,""load_or_link_error"":10,""other"":120,""out_of_memory"":16,""output_mismatch"":295,""runtime_error"":26,""shape_or_dtype_error"":20,""timeout"":24}",0,0,0,29.56,549,549,0,0,0,0,,92,30,30,30,True,True,False,1.283842795,22.9,29.4,,,24,True,True,False,1.289473684,22.8,False,,,,,,,9
base_agent_gpt_oss_120b_itr30_2026_08_02_17_58,True,level_2_problem_51,2,51,True,50,50,4963,120923031,5348695,126271726,"{""action_selector"":1469,""coder"":1471,""extractor"":1474,""summarizer"":549}","{""debug_current"":385,""propose_new"":553,""refine_current"":531}",0,1478,1198,0.810555,798,0.539919,12,0.008119,"{""compilation_error"":99,""cuda_runtime_error"":16,""load_or_link_error"":10,""other"":120,""out_of_memory"":16,""output_mismatch"":295,""runtime_error"":26,""shape_or_dtype_error"":20,""timeout"":24}",0,0,0,29.56,549,549,0,0,0,0,,106,30,30,30,True,True,False,1.047945205,14.6,15.3,,,30,True,True,False,1.047945205,14.6,False,,,,,,,9
base_agent_gpt_oss_120b_itr30_2026_08_02_17_58,True,level_2_problem_56,2,56,True,50,50,4963,120923031,5348695,126271726,"{""action_selector"":1469,""coder"":1471,""extractor"":1474,""summarizer"":549}","{""debug_current"":385,""propose_new"":553,""refine_current"":531}",0,1478,1198,0.810555,798,0.539919,12,0.008119,"{""compilation_error"":99,""cuda_runtime_error"":16,""load_or_link_error"":10,""other"":120,""out_of_memory"":16,""output_mismatch"":295,""runtime_error"":26,""shape_or_dtype_error"":20,""timeout"":24}",0,0,0,29.56,549,549,0,0,0,0,,100,30,30,30,True,True,False,2.183006536,7.65,16.7,,,24,True,True,False,2.203166227,7.58,False,,,,,,,9
base_agent_gpt_oss_120b_itr30_2026_08_02_17_58,True,level_2_problem_72,2,72,True,50,50,4963,120923031,5348695,126271726,"{""action_selector"":1469,""coder"":1471,""extractor"":1474,""summarizer"":549}","{""debug_current"":385,""propose_new"":553,""refine_current"":531}",0,1478,1198,0.810555,798,0.539919,12,0.008119,"{""compilation_error"":99,""cuda_runtime_error"":16,""load_or_link_error"":10,""other"":120,""out_of_memory"":16,""output_mismatch"":295,""runtime_error"":26,""shape_or_dtype_error"":20,""timeout"":24}",0,0,0,29.56,549,549,0,0,0,0,,95,30,30,30,True,True,False,1.550458716,21.8,33.8,,,25,True,True,False,1.550458716,21.8,False,,,,,,,9
base_agent_gpt_oss_120b_itr30_2026_08_02_17_58,True,level_2_problem_90,2,90,True,50,50,4963,120923031,5348695,126271726,"{""action_selector"":1469,""coder"":1471,""extractor"":1474,""summarizer"":549}","{""debug_current"":385,""propose_new"":553,""refine_current"":531}",0,1478,1198,0.810555,798,0.539919,12,0.008119,"{""compilation_error"":99,""cuda_runtime_error"":16,""load_or_link_error"":10,""other"":120,""out_of_memory"":16,""output_mismatch"":295,""runtime_error"":26,""shape_or_dtype_error"":20,""timeout"":24}",0,0,0,29.56,549,549,0,0,0,0,,96,30,30,30,True,True,False,1.763392857,22.4,39.5,,,23,True,True,False,1.787330317,22.1,False,,,,,,,9
base_agent_gpt_oss_120b_itr30_2026_08_02_17_58,True,level_2_problem_94,2,94,True,50,50,4963,120923031,5348695,126271726,"{""action_selector"":1469,""coder"":1471,""extractor"":1474,""summarizer"":549}","{""debug_current"":385,""propose_new"":553,""refine_current"":531}",0,1478,1198,0.810555,798,0.539919,12,0.008119,"{""compilation_error"":99,""cuda_runtime_error"":16,""load_or_link_error"":10,""other"":120,""out_of_memory"":16,""output_mismatch"":295,""runtime_error"":26,""shape_or_dtype_error"":20,""timeout"":24}",0,0,0,29.56,549,549,0,0,0,0,,93,30,30,30,True,True,False,3.310638298,2.35,7.78,,,23,True,True,False,3.339055794,2.33,False,,,,,,,9
base_agent_gpt_oss_120b_itr30_2026_08_02_17_58,True,level_2_problem_97,2,97,True,50,50,4963,120923031,5348695,126271726,"{""action_selector"":1469,""coder"":1471,""extractor"":1474,""summarizer"":549}","{""debug_current"":385,""propose_new"":553,""refine_current"":531}",0,1478,1198,0.810555,798,0.539919,12,0.008119,"{""compilation_error"":99,""cuda_runtime_error"":16,""load_or_link_error"":10,""other"":120,""out_of_memory"":16,""output_mismatch"":295,""runtime_error"":26,""shape_or_dtype_error"":20,""timeout"":24}",0,0,0,29.56,549,549,0,0,0,0,,99,30,30,30,True,True,False,3.088,2.5,7.72,,,7,True,True,False,3.100401606,2.49,False,,,,,,,9
base_agent_gpt_oss_120b_itr30_2026_08_02_17_58,True,level_3_problem_10,3,10,True,50,50,4963,120923031,5348695,126271726,"{""action_selector"":1469,""coder"":1471,""extractor"":1474,""summarizer"":549}","{""debug_current"":385,""propose_new"":553,""refine_current"":531}",0,1478,1198,0.810555,798,0.539919,12,0.008119,"{""compilation_error"":99,""cuda_runtime_error"":16,""load_or_link_error"":10,""other"":120,""out_of_memory"":16,""output_mismatch"":295,""runtime_error"":26,""shape_or_dtype_error"":20,""timeout"":24}",0,0,0,29.56,549,549,0,0,0,0,,106,30,30,30,True,False,False,0.0,,12.2,output_mismatch,Output mismatch,1,True,True,False,0.802631579,15.2,False,,,,,,,9
base_agent_gpt_oss_120b_itr30_2026_08_02_17_58,True,level_3_problem_16,3,16,True,50,50,4963,120923031,5348695,126271726,"{""action_selector"":1469,""coder"":1471,""extractor"":1474,""summarizer"":549}","{""debug_current"":385,""propose_new"":553,""refine_current"":531}",0,1478,1198,0.810555,798,0.539919,12,0.008119,"{""compilation_error"":99,""cuda_runtime_error"":16,""load_or_link_error"":10,""other"":120,""out_of_memory"":16,""output_mismatch"":295,""runtime_error"":26,""shape_or_dtype_error"":20,""timeout"":24}",0,0,0,29.56,549,549,0,0,0,0,,96,30,30,30,True,False,False,0.0,,17.5,other,torch._dynamo.optimize(...) is used with a context manager. Please refer to https:/<path> to use torch._dynamo.optimize(...) as an annotatio...,12,True,True,False,0.940860215,18.6,False,,,,,,,9
base_agent_gpt_oss_120b_itr30_2026_08_02_17_58,True,level_3_problem_17,3,17,True,50,50,4963,120923031,5348695,126271726,"{""action_selector"":1469,""coder"":1471,""extractor"":1474,""summarizer"":549}","{""debug_current"":385,""propose_new"":553,""refine_current"":531}",0,1478,1198,0.810555,798,0.539919,12,0.008119,"{""compilation_error"":99,""cuda_runtime_error"":16,""load_or_link_error"":10,""other"":120,""out_of_memory"":16,""output_mismatch"":295,""runtime_error"":26,""shape_or_dtype_error"":20,""timeout"":24}",0,0,0,29.56,549,549,0,0,0,0,,98,30,30,30,True,True,False,1.294906166,37.3,48.3,,,11,True,True,False,1.334254144,36.2,False,,,,,,,9
base_agent_gpt_oss_120b_itr30_2026_08_02_17_58,True,level_3_problem_19,3,19,True,50,50,4963,120923031,5348695,126271726,"{""action_selector"":1469,""coder"":1471,""extractor"":1474,""summarizer"":549}","{""debug_current"":385,""propose_new"":553,""refine_current"":531}",0,1478,1198,0.810555,798,0.539919,12,0.008119,"{""compilation_error"":99,""cuda_runtime_error"":16,""load_or_link_error"":10,""other"":120,""out_of_memory"":16,""output_mismatch"":295,""runtime_error"":26,""shape_or_dtype_error"":20,""timeout"":24}",0,0,0,29.56,549,549,0,0,0,0,,95,30,30,30,True,False,False,0.0,,2.58,output_mismatch,Output mismatch,13,True,True,False,1.011764706,2.55,False,,,,,,,9
base_agent_gpt_oss_120b_itr30_2026_08_02_17_58,True,level_3_problem_2,3,2,True,50,50,4963,120923031,5348695,126271726,"{""action_selector"":1469,""coder"":1471,""extractor"":1474,""summarizer"":549}","{""debug_current"":385,""propose_new"":553,""refine_current"":531}",0,1478,1198,0.810555,798,0.539919,12,0.008119,"{""compilation_error"":99,""cuda_runtime_error"":16,""load_or_link_error"":10,""other"":120,""out_of_memory"":16,""output_mismatch"":295,""runtime_error"":26,""shape_or_dtype_error"":20,""timeout"":24}",0,0,0,29.56,549,549,0,0,0,0,,102,30,30,30,True,True,False,2.256756757,14.8,33.4,,,6,True,True,False,2.256756757,14.8,False,,,,,,,9
base_agent_gpt_oss_120b_itr30_2026_08_02_17_58,True,level_3_problem_20,3,20,True,50,50,4963,120923031,5348695,126271726,"{""action_selector"":1469,""coder"":1471,""extractor"":1474,""summarizer"":549}","{""debug_current"":385,""propose_new"":553,""refine_current"":531}",0,1478,1198,0.810555,798,0.539919,12,0.008119,"{""compilation_error"":99,""cuda_runtime_error"":16,""load_or_link_error"":10,""other"":120,""out_of_memory"":16,""output_mismatch"":295,""runtime_error"":26,""shape_or_dtype_error"":20,""timeout"":24}",0,0,0,29.56,549,549,0,0,0,0,,110,30,30,30,True,False,False,0.0,,3.73,output_mismatch,Output mismatch,10,True,True,True,0.670863309,5.56,False,,,,,,,9
base_agent_gpt_oss_120b_itr30_2026_08_02_17_58,True,level_3_problem_22,3,22,True,50,50,4963,120923031,5348695,126271726,"{""action_selector"":1469,""coder"":1471,""extractor"":1474,""summarizer"":549}","{""debug_current"":385,""propose_new"":553,""refine_current"":531}",0,1478,1198,0.810555,798,0.539919,12,0.008119,"{""compilation_error"":99,""cuda_runtime_error"":16,""load_or_link_error"":10,""other"":120,""out_of_memory"":16,""output_mismatch"":295,""runtime_error"":26,""shape_or_dtype_error"":20,""timeout"":24}",0,0,0,29.56,549,549,0,0,0,0,,103,30,30,30,True,False,False,0.0,,3.16,output_mismatch,Output mismatch,4,True,True,False,0.656964657,4.81,False,,,,,,,9
base_agent_gpt_oss_120b_itr30_2026_08_02_17_58,True,level_3_problem_24,3,24,True,50,50,4963,120923031,5348695,126271726,"{""action_selector"":1469,""coder"":1471,""extractor"":1474,""summarizer"":549}","{""debug_current"":385,""propose_new"":553,""refine_current"":531}",0,1478,1198,0.810555,798,0.539919,12,0.008119,"{""compilation_error"":99,""cuda_runtime_error"":16,""load_or_link_error"":10,""other"":120,""out_of_memory"":16,""output_mismatch"":295,""runtime_error"":26,""shape_or_dtype_error"":20,""timeout"":24}",0,0,0,29.56,549,549,0,0,0,0,,105,30,30,30,True,False,False,0.0,,1.53,output_mismatch,Output mismatch,8,True,True,False,0.62962963,2.43,False,,,,,,,9
base_agent_gpt_oss_120b_itr30_2026_08_02_17_58,True,level_3_problem_28,3,28,True,50,50,4963,120923031,5348695,126271726,"{""action_selector"":1469,""coder"":1471,""extractor"":1474,""summarizer"":549}","{""debug_current"":385,""propose_new"":553,""refine_current"":531}",0,1478,1198,0.810555,798,0.539919,12,0.008119,"{""compilation_error"":99,""cuda_runtime_error"":16,""load_or_link_error"":10,""other"":120,""out_of_memory"":16,""output_mismatch"":295,""runtime_error"":26,""shape_or_dtype_error"":20,""timeout"":24}",0,0,0,29.56,549,549,0,0,0,0,,100,30,30,30,False,False,False,0.0,,2.25,other,"Expected `qualname` to be of the form ""namespace::name"", but got my_ops. The qualname passed to the torch.library APIs must consist of a namespace and a name, e.g. aten::sin",13,True,True,False,0.755033557,2.98,False,,,,,,,9
base_agent_gpt_oss_120b_itr30_2026_08_02_17_58,True,level_3_problem_29,3,29,True,50,50,4963,120923031,5348695,126271726,"{""action_selector"":1469,""coder"":1471,""extractor"":1474,""summarizer"":549}","{""debug_current"":385,""propose_new"":553,""refine_current"":531}",0,1478,1198,0.810555,798,0.539919,12,0.008119,"{""compilation_error"":99,""cuda_runtime_error"":16,""load_or_link_error"":10,""other"":120,""out_of_memory"":16,""output_mismatch"":295,""runtime_error"":26,""shape_or_dtype_error"":20,""timeout"":24}",0,0,0,29.56,549,549,0,0,0,0,,97,30,30,30,True,True,False,1.320300752,6.65,8.78,,,24,True,True,False,1.384858044,6.34,False,,,,,,,9
base_agent_gpt_oss_120b_itr30_2026_08_02_17_58,True,level_3_problem_3,3,3,True,50,50,4963,120923031,5348695,126271726,"{""action_selector"":1469,""coder"":1471,""extractor"":1474,""summarizer"":549}","{""debug_current"":385,""propose_new"":553,""refine_current"":531}",0,1478,1198,0.810555,798,0.539919,12,0.008119,"{""compilation_error"":99,""cuda_runtime_error"":16,""load_or_link_error"":10,""other"":120,""out_of_memory"":16,""output_mismatch"":295,""runtime_error"":26,""shape_or_dtype_error"":20,""timeout"":24}",0,0,0,29.56,549,549,0,0,0,0,,99,30,30,30,True,True,False,2.704697987,1.49,4.03,,,15,True,True,False,3.053030303,1.32,False,,,,,,,9
base_agent_gpt_oss_120b_itr30_2026_08_02_17_58,True,level_3_problem_32,3,32,True,50,50,4963,120923031,5348695,126271726,"{""action_selector"":1469,""coder"":1471,""extractor"":1474,""summarizer"":549}","{""debug_current"":385,""propose_new"":553,""refine_current"":531}",0,1478,1198,0.810555,798,0.539919,12,0.008119,"{""compilation_error"":99,""cuda_runtime_error"":16,""load_or_link_error"":10,""other"":120,""out_of_memory"":16,""output_mismatch"":295,""runtime_error"":26,""shape_or_dtype_error"":20,""timeout"":24}",0,0,0,29.56,549,549,0,0,0,0,,99,30,30,30,True,False,False,0.0,,1.78,output_mismatch,Output mismatch,21,True,True,False,1.253521127,1.42,False,,,,,,,9
