run_name,is_baseline,workspace,level,problem_id,finished,workspace_count,finished_workspace_count,chat_turn_count_run,prompt_tokens_run,completion_tokens_run,total_tokens_run,phase_call_counts_json,action_mix_json,action_selector_parse_errors,metrics_rows_run,compiled_count_run,compiled_rate_run,correct_count_run,correct_rate_run,is_hack_count_run,is_hack_rate_run,error_categories_json,evolving_report_calls,evolving_report_tokens,evolving_report_output_characters,l0_final_mean,l1_entry_count,l1_active_count,refinement_entry_count,deletion_event_count,merge_event_count,merge_accepted_count,merge_acceptance_rate,problem_chat_turn_count,problem_metrics_rows,problem_l0_final_count,final_iteration,final_compiled,final_correct,final_is_hack,final_speedup,final_runtime,final_ref_runtime,final_error_category,final_error_excerpt,best_iteration,best_compiled,best_correct,best_is_hack,best_speedup,best_runtime,matched_to_baseline,baseline_best_correct,baseline_best_is_hack,baseline_valid_speedup,correctness_change,speedup_delta,speedup_relative_change,run_warning_count
base_agent_gpt_56_terra_truncation_itr30_2026_08_01_17_40,True,level_2_problem_10,2,10,True,50,50,4776,106270191,8670241,114940432,"{""action_selector"":1498,""coder"":1478,""extractor"":1455,""summarizer"":345}","{""debug_current"":190,""propose_new"":356,""refine_current"":952}",0,1500,1442,0.961333,1309,0.872667,55,0.036667,"{""compilation_error"":18,""cuda_runtime_error"":9,""load_or_link_error"":2,""other"":12,""out_of_memory"":6,""output_mismatch"":116,""shape_or_dtype_error"":4,""timeout"":21}",0,0,0,30.0,345,345,0,0,0,0,,95,30,30,30,True,True,False,1.764478764,25.9,45.7,,,1,True,True,False,1.78515625,25.6,False,,,,,,,9
base_agent_gpt_56_terra_truncation_itr30_2026_08_01_17_40,True,level_2_problem_11,2,11,True,50,50,4776,106270191,8670241,114940432,"{""action_selector"":1498,""coder"":1478,""extractor"":1455,""summarizer"":345}","{""debug_current"":190,""propose_new"":356,""refine_current"":952}",0,1500,1442,0.961333,1309,0.872667,55,0.036667,"{""compilation_error"":18,""cuda_runtime_error"":9,""load_or_link_error"":2,""other"":12,""out_of_memory"":6,""output_mismatch"":116,""shape_or_dtype_error"":4,""timeout"":21}",0,0,0,30.0,345,345,0,0,0,0,,97,30,30,30,True,True,False,1.500664011,7.53,11.3,,,11,True,True,False,1.504660453,7.51,False,,,,,,,9
base_agent_gpt_56_terra_truncation_itr30_2026_08_01_17_40,True,level_2_problem_13,2,13,True,50,50,4776,106270191,8670241,114940432,"{""action_selector"":1498,""coder"":1478,""extractor"":1455,""summarizer"":345}","{""debug_current"":190,""propose_new"":356,""refine_current"":952}",0,1500,1442,0.961333,1309,0.872667,55,0.036667,"{""compilation_error"":18,""cuda_runtime_error"":9,""load_or_link_error"":2,""other"":12,""out_of_memory"":6,""output_mismatch"":116,""shape_or_dtype_error"":4,""timeout"":21}",0,0,0,30.0,345,345,0,0,0,0,,95,30,30,30,True,True,True,20.543478261,1.84,37.8,,,,False,False,True,0.0,,False,,,,,,,9
base_agent_gpt_56_terra_truncation_itr30_2026_08_01_17_40,True,level_2_problem_19,2,19,True,50,50,4776,106270191,8670241,114940432,"{""action_selector"":1498,""coder"":1478,""extractor"":1455,""summarizer"":345}","{""debug_current"":190,""propose_new"":356,""refine_current"":952}",0,1500,1442,0.961333,1309,0.872667,55,0.036667,"{""compilation_error"":18,""cuda_runtime_error"":9,""load_or_link_error"":2,""other"":12,""out_of_memory"":6,""output_mismatch"":116,""shape_or_dtype_error"":4,""timeout"":21}",0,0,0,30.0,345,345,0,0,0,0,,98,30,30,30,True,True,False,1.569405099,35.3,55.4,,,25,True,True,False,1.569405099,35.3,False,,,,,,,9
base_agent_gpt_56_terra_truncation_itr30_2026_08_01_17_40,True,level_2_problem_3,2,3,True,50,50,4776,106270191,8670241,114940432,"{""action_selector"":1498,""coder"":1478,""extractor"":1455,""summarizer"":345}","{""debug_current"":190,""propose_new"":356,""refine_current"":952}",0,1500,1442,0.961333,1309,0.872667,55,0.036667,"{""compilation_error"":18,""cuda_runtime_error"":9,""load_or_link_error"":2,""other"":12,""out_of_memory"":6,""output_mismatch"":116,""shape_or_dtype_error"":4,""timeout"":21}",0,0,0,30.0,345,345,0,0,0,0,,95,30,30,30,True,True,False,5.731707317,4.92,28.2,,,29,True,True,False,5.731707317,4.92,False,,,,,,,9
base_agent_gpt_56_terra_truncation_itr30_2026_08_01_17_40,True,level_2_problem_32,2,32,True,50,50,4776,106270191,8670241,114940432,"{""action_selector"":1498,""coder"":1478,""extractor"":1455,""summarizer"":345}","{""debug_current"":190,""propose_new"":356,""refine_current"":952}",0,1500,1442,0.961333,1309,0.872667,55,0.036667,"{""compilation_error"":18,""cuda_runtime_error"":9,""load_or_link_error"":2,""other"":12,""out_of_memory"":6,""output_mismatch"":116,""shape_or_dtype_error"":4,""timeout"":21}",0,0,0,30.0,345,345,0,0,0,0,,97,30,30,30,True,True,False,1.003134796,31.9,32.0,,,14,True,True,False,1.31147541,24.4,False,,,,,,,9
base_agent_gpt_56_terra_truncation_itr30_2026_08_01_17_40,True,level_2_problem_37,2,37,True,50,50,4776,106270191,8670241,114940432,"{""action_selector"":1498,""coder"":1478,""extractor"":1455,""summarizer"":345}","{""debug_current"":190,""propose_new"":356,""refine_current"":952}",0,1500,1442,0.961333,1309,0.872667,55,0.036667,"{""compilation_error"":18,""cuda_runtime_error"":9,""load_or_link_error"":2,""other"":12,""out_of_memory"":6,""output_mismatch"":116,""shape_or_dtype_error"":4,""timeout"":21}",0,0,0,30.0,345,345,0,0,0,0,,99,30,30,30,True,True,False,1.383333333,18.0,24.9,,,10,True,True,False,1.596153846,15.6,False,,,,,,,9
base_agent_gpt_56_terra_truncation_itr30_2026_08_01_17_40,True,level_2_problem_41,2,41,True,50,50,4776,106270191,8670241,114940432,"{""action_selector"":1498,""coder"":1478,""extractor"":1455,""summarizer"":345}","{""debug_current"":190,""propose_new"":356,""refine_current"":952}",0,1500,1442,0.961333,1309,0.872667,55,0.036667,"{""compilation_error"":18,""cuda_runtime_error"":9,""load_or_link_error"":2,""other"":12,""out_of_memory"":6,""output_mismatch"":116,""shape_or_dtype_error"":4,""timeout"":21}",0,0,0,30.0,345,345,0,0,0,0,,99,30,30,30,True,True,False,1.161616162,29.7,34.5,,,30,True,True,False,1.161616162,29.7,False,,,,,,,9
base_agent_gpt_56_terra_truncation_itr30_2026_08_01_17_40,True,level_2_problem_42,2,42,True,50,50,4776,106270191,8670241,114940432,"{""action_selector"":1498,""coder"":1478,""extractor"":1455,""summarizer"":345}","{""debug_current"":190,""propose_new"":356,""refine_current"":952}",0,1500,1442,0.961333,1309,0.872667,55,0.036667,"{""compilation_error"":18,""cuda_runtime_error"":9,""load_or_link_error"":2,""other"":12,""out_of_memory"":6,""output_mismatch"":116,""shape_or_dtype_error"":4,""timeout"":21}",0,0,0,30.0,345,345,0,0,0,0,,102,30,30,30,True,True,True,17.552083333,1.92,33.7,,,20,True,True,True,1.936781609,17.4,False,,,,,,,9
base_agent_gpt_56_terra_truncation_itr30_2026_08_01_17_40,True,level_2_problem_51,2,51,True,50,50,4776,106270191,8670241,114940432,"{""action_selector"":1498,""coder"":1478,""extractor"":1455,""summarizer"":345}","{""debug_current"":190,""propose_new"":356,""refine_current"":952}",0,1500,1442,0.961333,1309,0.872667,55,0.036667,"{""compilation_error"":18,""cuda_runtime_error"":9,""load_or_link_error"":2,""other"":12,""out_of_memory"":6,""output_mismatch"":116,""shape_or_dtype_error"":4,""timeout"":21}",0,0,0,30.0,345,345,0,0,0,0,,95,30,30,30,True,True,False,1.108843537,14.7,16.3,,,8,True,True,True,1.124137931,14.5,False,,,,,,,9
base_agent_gpt_56_terra_truncation_itr30_2026_08_01_17_40,True,level_2_problem_56,2,56,True,50,50,4776,106270191,8670241,114940432,"{""action_selector"":1498,""coder"":1478,""extractor"":1455,""summarizer"":345}","{""debug_current"":190,""propose_new"":356,""refine_current"":952}",0,1500,1442,0.961333,1309,0.872667,55,0.036667,"{""compilation_error"":18,""cuda_runtime_error"":9,""load_or_link_error"":2,""other"":12,""out_of_memory"":6,""output_mismatch"":116,""shape_or_dtype_error"":4,""timeout"":21}",0,0,0,30.0,345,345,0,0,0,0,,99,30,30,30,True,True,False,1.047904192,16.7,17.5,,,15,True,True,False,1.067073171,16.4,False,,,,,,,9
base_agent_gpt_56_terra_truncation_itr30_2026_08_01_17_40,True,level_2_problem_72,2,72,True,50,50,4776,106270191,8670241,114940432,"{""action_selector"":1498,""coder"":1478,""extractor"":1455,""summarizer"":345}","{""debug_current"":190,""propose_new"":356,""refine_current"":952}",0,1500,1442,0.961333,1309,0.872667,55,0.036667,"{""compilation_error"":18,""cuda_runtime_error"":9,""load_or_link_error"":2,""other"":12,""out_of_memory"":6,""output_mismatch"":116,""shape_or_dtype_error"":4,""timeout"":21}",0,0,0,30.0,345,345,0,0,0,0,,94,30,30,30,True,True,False,2.96969697,13.2,39.2,,,14,True,True,False,2.96969697,13.2,False,,,,,,,9
base_agent_gpt_56_terra_truncation_itr30_2026_08_01_17_40,True,level_2_problem_90,2,90,True,50,50,4776,106270191,8670241,114940432,"{""action_selector"":1498,""coder"":1478,""extractor"":1455,""summarizer"":345}","{""debug_current"":190,""propose_new"":356,""refine_current"":952}",0,1500,1442,0.961333,1309,0.872667,55,0.036667,"{""compilation_error"":18,""cuda_runtime_error"":9,""load_or_link_error"":2,""other"":12,""out_of_memory"":6,""output_mismatch"":116,""shape_or_dtype_error"":4,""timeout"":21}",0,0,0,30.0,345,345,0,0,0,0,,94,30,30,30,True,True,False,3.488188976,12.7,44.3,,,24,True,True,False,5.267538644,8.41,False,,,,,,,9
base_agent_gpt_56_terra_truncation_itr30_2026_08_01_17_40,True,level_2_problem_94,2,94,True,50,50,4776,106270191,8670241,114940432,"{""action_selector"":1498,""coder"":1478,""extractor"":1455,""summarizer"":345}","{""debug_current"":190,""propose_new"":356,""refine_current"":952}",0,1500,1442,0.961333,1309,0.872667,55,0.036667,"{""compilation_error"":18,""cuda_runtime_error"":9,""load_or_link_error"":2,""other"":12,""out_of_memory"":6,""output_mismatch"":116,""shape_or_dtype_error"":4,""timeout"":21}",0,0,0,30.0,345,345,0,0,0,0,,97,30,30,30,True,True,False,1.192252511,6.97,8.31,,,24,True,True,False,1.232937685,6.74,False,,,,,,,9
base_agent_gpt_56_terra_truncation_itr30_2026_08_01_17_40,True,level_2_problem_97,2,97,True,50,50,4776,106270191,8670241,114940432,"{""action_selector"":1498,""coder"":1478,""extractor"":1455,""summarizer"":345}","{""debug_current"":190,""propose_new"":356,""refine_current"":952}",0,1500,1442,0.961333,1309,0.872667,55,0.036667,"{""compilation_error"":18,""cuda_runtime_error"":9,""load_or_link_error"":2,""other"":12,""out_of_memory"":6,""output_mismatch"":116,""shape_or_dtype_error"":4,""timeout"":21}",0,0,0,30.0,345,345,0,0,0,0,,96,30,30,30,True,True,False,1.193083573,6.94,8.28,,,30,True,True,False,1.193083573,6.94,False,,,,,,,9
base_agent_gpt_56_terra_truncation_itr30_2026_08_01_17_40,True,level_3_problem_10,3,10,True,50,50,4776,106270191,8670241,114940432,"{""action_selector"":1498,""coder"":1478,""extractor"":1455,""summarizer"":345}","{""debug_current"":190,""propose_new"":356,""refine_current"":952}",0,1500,1442,0.961333,1309,0.872667,55,0.036667,"{""compilation_error"":18,""cuda_runtime_error"":9,""load_or_link_error"":2,""other"":12,""out_of_memory"":6,""output_mismatch"":116,""shape_or_dtype_error"":4,""timeout"":21}",0,0,0,30.0,345,345,0,0,0,0,,97,30,30,30,True,True,False,0.762931034,23.2,17.7,,,5,True,True,False,0.926701571,19.1,False,,,,,,,9
base_agent_gpt_56_terra_truncation_itr30_2026_08_01_17_40,True,level_3_problem_16,3,16,True,50,50,4776,106270191,8670241,114940432,"{""action_selector"":1498,""coder"":1478,""extractor"":1455,""summarizer"":345}","{""debug_current"":190,""propose_new"":356,""refine_current"":952}",0,1500,1442,0.961333,1309,0.872667,55,0.036667,"{""compilation_error"":18,""cuda_runtime_error"":9,""load_or_link_error"":2,""other"":12,""out_of_memory"":6,""output_mismatch"":116,""shape_or_dtype_error"":4,""timeout"":21}",0,0,0,30.0,345,345,0,0,0,0,,95,30,30,30,True,True,False,0.898373984,24.6,22.1,,,20,True,True,False,0.977876106,22.6,False,,,,,,,9
base_agent_gpt_56_terra_truncation_itr30_2026_08_01_17_40,True,level_3_problem_17,3,17,True,50,50,4776,106270191,8670241,114940432,"{""action_selector"":1498,""coder"":1478,""extractor"":1455,""summarizer"":345}","{""debug_current"":190,""propose_new"":356,""refine_current"":952}",0,1500,1442,0.961333,1309,0.872667,55,0.036667,"{""compilation_error"":18,""cuda_runtime_error"":9,""load_or_link_error"":2,""other"":12,""out_of_memory"":6,""output_mismatch"":116,""shape_or_dtype_error"":4,""timeout"":21}",0,0,0,30.0,345,345,0,0,0,0,,97,30,30,30,True,True,False,6.45905421,8.67,56.0,,,30,True,True,False,6.45905421,8.67,False,,,,,,,9
base_agent_gpt_56_terra_truncation_itr30_2026_08_01_17_40,True,level_3_problem_19,3,19,True,50,50,4776,106270191,8670241,114940432,"{""action_selector"":1498,""coder"":1478,""extractor"":1455,""summarizer"":345}","{""debug_current"":190,""propose_new"":356,""refine_current"":952}",0,1500,1442,0.961333,1309,0.872667,55,0.036667,"{""compilation_error"":18,""cuda_runtime_error"":9,""load_or_link_error"":2,""other"":12,""out_of_memory"":6,""output_mismatch"":116,""shape_or_dtype_error"":4,""timeout"":21}",0,0,0,30.0,345,345,0,0,0,0,,98,30,30,30,True,False,False,0.0,,3.82,output_mismatch,Output mismatch,9,True,True,True,0.720754717,5.3,False,,,,,,,9
base_agent_gpt_56_terra_truncation_itr30_2026_08_01_17_40,True,level_3_problem_2,3,2,True,50,50,4776,106270191,8670241,114940432,"{""action_selector"":1498,""coder"":1478,""extractor"":1455,""summarizer"":345}","{""debug_current"":190,""propose_new"":356,""refine_current"":952}",0,1500,1442,0.961333,1309,0.872667,55,0.036667,"{""compilation_error"":18,""cuda_runtime_error"":9,""load_or_link_error"":2,""other"":12,""out_of_memory"":6,""output_mismatch"":116,""shape_or_dtype_error"":4,""timeout"":21}",0,0,0,30.0,345,345,0,0,0,0,,98,30,30,30,True,True,False,1.398406375,25.1,35.1,,,19,True,True,False,1.43852459,24.4,False,,,,,,,9
base_agent_gpt_56_terra_truncation_itr30_2026_08_01_17_40,True,level_3_problem_20,3,20,True,50,50,4776,106270191,8670241,114940432,"{""action_selector"":1498,""coder"":1478,""extractor"":1455,""summarizer"":345}","{""debug_current"":190,""propose_new"":356,""refine_current"":952}",0,1500,1442,0.961333,1309,0.872667,55,0.036667,"{""compilation_error"":18,""cuda_runtime_error"":9,""load_or_link_error"":2,""other"":12,""out_of_memory"":6,""output_mismatch"":116,""shape_or_dtype_error"":4,""timeout"":21}",0,0,0,30.0,345,345,0,0,0,0,,101,30,30,30,True,True,False,0.636666667,12.0,7.64,,,10,True,True,False,0.845132743,9.04,False,,,,,,,9
base_agent_gpt_56_terra_truncation_itr30_2026_08_01_17_40,True,level_3_problem_22,3,22,True,50,50,4776,106270191,8670241,114940432,"{""action_selector"":1498,""coder"":1478,""extractor"":1455,""summarizer"":345}","{""debug_current"":190,""propose_new"":356,""refine_current"":952}",0,1500,1442,0.961333,1309,0.872667,55,0.036667,"{""compilation_error"":18,""cuda_runtime_error"":9,""load_or_link_error"":2,""other"":12,""out_of_memory"":6,""output_mismatch"":116,""shape_or_dtype_error"":4,""timeout"":21}",0,0,0,30.0,345,345,0,0,0,0,,96,30,30,30,True,True,False,0.876453488,6.88,6.03,,,16,True,True,False,1.00166113,6.02,False,,,,,,,9
base_agent_gpt_56_terra_truncation_itr30_2026_08_01_17_40,True,level_3_problem_24,3,24,True,50,50,4776,106270191,8670241,114940432,"{""action_selector"":1498,""coder"":1478,""extractor"":1455,""summarizer"":345}","{""debug_current"":190,""propose_new"":356,""refine_current"":952}",0,1500,1442,0.961333,1309,0.872667,55,0.036667,"{""compilation_error"":18,""cuda_runtime_error"":9,""load_or_link_error"":2,""other"":12,""out_of_memory"":6,""output_mismatch"":116,""shape_or_dtype_error"":4,""timeout"":21}",0,0,0,30.0,345,345,0,0,0,0,,92,30,30,30,True,False,False,0.0,,3.26,output_mismatch,Output mismatch,26,True,True,False,5.729349736,0.569,False,,,,,,,9
base_agent_gpt_56_terra_truncation_itr30_2026_08_01_17_40,True,level_3_problem_28,3,28,True,50,50,4776,106270191,8670241,114940432,"{""action_selector"":1498,""coder"":1478,""extractor"":1455,""summarizer"":345}","{""debug_current"":190,""propose_new"":356,""refine_current"":952}",0,1500,1442,0.961333,1309,0.872667,55,0.036667,"{""compilation_error"":18,""cuda_runtime_error"":9,""load_or_link_error"":2,""other"":12,""out_of_memory"":6,""output_mismatch"":116,""shape_or_dtype_error"":4,""timeout"":21}",0,0,0,30.0,345,345,0,0,0,0,,96,30,30,30,True,True,False,1.198606272,2.87,3.44,,,28,True,True,False,1.522123894,2.26,False,,,,,,,9
base_agent_gpt_56_terra_truncation_itr30_2026_08_01_17_40,True,level_3_problem_29,3,29,True,50,50,4776,106270191,8670241,114940432,"{""action_selector"":1498,""coder"":1478,""extractor"":1455,""summarizer"":345}","{""debug_current"":190,""propose_new"":356,""refine_current"":952}",0,1500,1442,0.961333,1309,0.872667,55,0.036667,"{""compilation_error"":18,""cuda_runtime_error"":9,""load_or_link_error"":2,""other"":12,""out_of_memory"":6,""output_mismatch"":116,""shape_or_dtype_error"":4,""timeout"":21}",0,0,0,30.0,345,345,0,0,0,0,,97,30,30,30,True,True,False,1.162531017,8.06,9.37,,,24,True,True,False,1.186075949,7.9,False,,,,,,,9
base_agent_gpt_56_terra_truncation_itr30_2026_08_01_17_40,True,level_3_problem_3,3,3,True,50,50,4776,106270191,8670241,114940432,"{""action_selector"":1498,""coder"":1478,""extractor"":1455,""summarizer"":345}","{""debug_current"":190,""propose_new"":356,""refine_current"":952}",0,1500,1442,0.961333,1309,0.872667,55,0.036667,"{""compilation_error"":18,""cuda_runtime_error"":9,""load_or_link_error"":2,""other"":12,""out_of_memory"":6,""output_mismatch"":116,""shape_or_dtype_error"":4,""timeout"":21}",0,0,0,30.0,345,345,0,0,0,0,,96,30,30,30,True,True,False,1.183098592,3.55,4.2,,,16,True,True,False,1.220930233,3.44,False,,,,,,,9
base_agent_gpt_56_terra_truncation_itr30_2026_08_01_17_40,True,level_3_problem_32,3,32,True,50,50,4776,106270191,8670241,114940432,"{""action_selector"":1498,""coder"":1478,""extractor"":1455,""summarizer"":345}","{""debug_current"":190,""propose_new"":356,""refine_current"":952}",0,1500,1442,0.961333,1309,0.872667,55,0.036667,"{""compilation_error"":18,""cuda_runtime_error"":9,""load_or_link_error"":2,""other"":12,""out_of_memory"":6,""output_mismatch"":116,""shape_or_dtype_error"":4,""timeout"":21}",0,0,0,30.0,345,345,0,0,0,0,,95,30,30,30,True,True,False,9.490616622,0.373,3.54,,,16,True,True,False,9.541778976,0.371,False,,,,,,,9
base_agent_gpt_56_terra_truncation_itr30_2026_08_01_17_40,True,level_3_problem_34,3,34,True,50,50,4776,106270191,8670241,114940432,"{""action_selector"":1498,""coder"":1478,""extractor"":1455,""summarizer"":345}","{""debug_current"":190,""propose_new"":356,""refine_current"":952}",0,1500,1442,0.961333,1309,0.872667,55,0.036667,"{""compilation_error"":18,""cuda_runtime_error"":9,""load_or_link_error"":2,""other"":12,""out_of_memory"":6,""output_mismatch"":116,""shape_or_dtype_error"":4,""timeout"":21}",0,0,0,30.0,345,345,0,0,0,0,,96,30,30,30,True,True,False,5.192307692,6.24,32.4,,,10,True,True,True,9.969230769,3.25,False,,,,,,,9
